Call ID,Emp. Id's,SD Call Sub Type,ACHT,Mobile Number
72935518,AE022133482,Outbound and email- Connected,2108,9123458892
72935854,AE071921617,Outbound and email- Connected,2111,9123458895
73058549,CE0621938043,Outbound and email- Connected,2118,9123458902
72832370,AE042134725,Outbound and email- Connected,2125,9123458909
73034664,CE0421937464,Outbound and email- Connected,2126,9123458910
72777284,AE022133481,Outbound and email- Connected,2127,9123458911
72944235,AE022133479,Outbound and email- Connected,2130,9123458914
72855850,AE062028443,Outbound and email- Connected,2136,9123458920
73021773,AE062135306,Outbound and email- Connected,2149,9123458933
72602244,CE0421937466,Outbound and email- Connected,2265,9123459049
72944306,CE0421937466,Outbound and email- Connected,2287,9123459071
72781618,AE071921619,Outbound and email- Connected,2290,9123459074
73029461,CE0621938064,Outbound and email- Connected,2297,9123459081
73020334,CE1020935331,Outbound and email- Connected,2311,9123459095
72927138,CE0421937466,Outbound and email- Connected,2329,9123459113
72418137,AE071921617,Outbound and email- Connected,2356,9123459140
72793192,AE071921619,Outbound and email- Connected,2362,9123459146
73015850,AE062028443,Outbound and email- Connected,2383,9123459167
72938120,AE022133479,Outbound and email- Connected,2384,9123459168
72993548,CE0621938064,Outbound and email- Connected,2389,9123459173
72989152,AE062028502,Outbound and email- Connected,2404,9123459188
72862108,AE062028502,Outbound and email- Connected,2421,9123459205
73003385,CE0421937466,Outbound and email- Connected,2428,9123459212
72934802,CE0621938064,Outbound and email- Connected,2435,9123459219
73018494,CE0421937466,Outbound and email- Connected,2440,9123459224
72956310,AE042134725,Outbound and email- Connected,2441,9123459225
73030142,AE062028443,Outbound and email- Connected,2455,9123459239
72768327,AE062028502,Outbound and email- Connected,2460,9123459244
73020234,AE022133481,Outbound and email- Connected,2480,9123459264
72965644,CE0421937466,Outbound and email- Connected,2481,9123459265
73018895,AE071921617,Outbound and email- Connected,2489,9123459273
73005032,AE071921619,Outbound and email- Connected,2492,9123459276
72960881,CE0421937466,Outbound and email- Connected,2494,9123459278
72713845,CE0621938061,Outbound and email- Connected,2497,9123459281
72606017,AE051919290,Outbound and email- Connected,2500,9123459284
72765586,CE0421937466,Outbound and email- Connected,2514,9123459298
73017085,CE0421937466,Outbound and email- Connected,2519,9123459303
72793188,AE071921619,Outbound and email- Connected,2524,9123459308
72982816,AE022133481,Outbound and email- Connected,2531,9123459315
72951120,AE042134725,Outbound and email- Connected,2544,9123459328
72874682,CE0421937464,Outbound and email- Connected,2548,9123459332
73023115,AE102032232,Outbound and email- Connected,2550,9123459334
73006327,AE062028443,Outbound and email- Connected,2552,9123459336
72843908,CE0421937464,Outbound and email- Connected,2560,9123459344
73025935,CE0621938059,Outbound and email- Connected,2565,9123459349
72874746,CE0421937464,Outbound and email- Connected,2568,9123459352
72978533,AE042134725,Outbound and email- Connected,2575,9123459359
72260079,AE051919290,Outbound and email- Connected,2577,9123459361
73001599,CE0621938062,Outbound and email- Connected,2586,9123459370
72936862,CE0421937466,Outbound and email- Connected,2610,9123459394
72975136,AE022133481,Outbound and email- Connected,2611,9123459395
72988006,CE0621938061,Outbound and email- Connected,2661,9123459445
72796377,AE042134725,Outbound and email- Connected,2671,9123459455
72893122,CE0121935818,Outbound and email- Connected,2678,9123459462
72499536,CE0621938064,Outbound and email- Connected,2685,9123459469
72671246,AE071921617,Outbound and email- Connected,2689,9123459473
72813240,CE0421937466,Outbound and email- Connected,2692,9123459476
73018897,AE062028443,Outbound and email- Connected,2710,9123459494
72973115,AE022133481,Outbound and email- Connected,2732,9123459516
72784158,AE062028443,Outbound and email- Connected,2738,9123459522
72890368,AE062028443,Outbound and email- Connected,2753,9123459537
72872535,CE0121935818,Outbound and email- Connected,2766,9123459550
72992428,CE0121935819,Outbound and email- Connected,2772,9123459556
72966464,AE022133479,Outbound and email- Connected,2791,9123459575
72653940,AE042134725,Outbound and email- Connected,2794,9123459578
71868543,CE0621938059,Outbound and email- Connected,2798,9123459582
73021813,AE051919290,Outbound and email- Connected,2808,9123459592
72968236,AE062028502,Outbound and email- Connected,2821,9123459605
73021384,AE102032232,Outbound and email- Connected,2829,9123459613
72915809,CE0621938061,Outbound and email- Connected,2842,9123459626
72874830,CE0421937464,Outbound and email- Connected,2872,9123459656
73027802,CE0621938059,Outbound and email- Connected,2878,9123459662
73002832,CE0121935818,Outbound and email- Connected,2879,9123459663
72888712,CE0421937466,Outbound and email- Connected,2890,9123459674
73022461,CE0621938062,Outbound and email- Connected,2891,9123459675
72785376,CE0421937466,Outbound and email- Connected,2894,9123459678
72995661,AE022133479,Outbound and email- Connected,2899,9123459683
73022315,CE0621938062,Outbound and email- Connected,2902,9123459686
72999411,AE062028443,Outbound and email- Connected,2903,9123459687
72832617,AE071921617,Outbound and email- Connected,2908,9123459692
72757432,AE062028502,Outbound and email- Connected,2913,9123459697
72946813,AE022133481,Outbound and email- Connected,2914,9123459698
72315158,AE051919290,Outbound and email- Connected,2920,9123459704
73027471,CE0621938059,Outbound and email- Connected,2923,9123459707
72976556,AE071921619,Outbound and email- Connected,2936,9123459720
73030224,AE062028443,Outbound and email- Connected,2944,9123459728
73017765,CE0421937466,Outbound and email- Connected,2949,9123459733
73020456,CE1020935331,Outbound and email- Connected,2963,9123459747
73029781,CE0621938062,Outbound and email- Connected,2970,9123459754
73027995,CE0621938062,Outbound and email- Connected,2974,9123459758
73021765,AE102032232,Outbound and email- Connected,2978,9123459762
72962372,CE0421937466,Outbound and email- Connected,2994,9123459778
73030043,AE062135292,Outbound and email- Connected,3011,9123459795
72880343,CE0421937466,Outbound and email- Connected,3015,9123459799
72947900,CE0121935819,Outbound and email- Connected,3016,9123459800
72994431,CE0621938064,Outbound and email- Connected,3018,9123459802
72698146,AE062028502,Outbound and email- Connected,3029,9123459813
73029210,CE0621938064,Outbound and email- Connected,3031,9123459815
72761085,AE071921619,Outbound and email- Connected,3044,9123459828
72804651,CE0121935818,Outbound and email- Connected,3053,9123459837
72740686,CE0421937466,Outbound and email- Connected,3054,9123459838
73018300,CE0421937466,Outbound and email- Connected,3058,9123459842
73028337,CE0621938059,Outbound and email- Connected,3063,9123459847
73019787,AE062028502,Outbound and email- Connected,3089,9123459873
72749798,AE042134725,Outbound and email- Connected,3094,9123459878
72952405,AE022133479,Outbound and email- Connected,3103,9123459887
73027774,CE0621938059,Outbound and email- Connected,3116,9123459900
73004409,AE071921619,Outbound and email- Connected,3118,9123459902
72892011,CE0421937466,Outbound and email- Connected,3138,9123459922
72992834,AE042134725,Outbound and email- Connected,3144,9123459928
73030103,AE062135292,Outbound and email- Connected,3155,9123459939
72732805,CE0621938064,Outbound and email- Connected,3157,9123459941
72960459,CE0421937466,Outbound and email- Connected,3162,9123459946
73003067,AE071921619,Outbound and email- Connected,3174,9123459958
72987603,AE042134725,Outbound and email- Connected,3175,9123459959
73021104,CE0421937466,Outbound and email- Connected,3183,9123459967
72857727,CE0621938061,Outbound and email- Connected,3185,9123459969
72994553,CE0121935819,Outbound and email- Connected,3188,9123459972
73031332,AE022133481,Outbound and email- Connected,3189,9123459973
72840589,AE062028443,Outbound and email- Connected,3190,9123459974
72689666,AE042134725,Outbound and email- Connected,3207,9123459991
73029490,CE0621938064,Outbound and email- Connected,3223,9123460007
72962398,AE042134725,Outbound and email- Connected,3224,9123460008
72755190,AE051919290,Outbound and email- Connected,3241,9123460025
72957084,AE042134725,Outbound and email- Connected,3251,9123460035
72829351,AE042134725,Outbound and email- Connected,3255,9123460039
73024046,AE062135306,Outbound and email- Connected,3269,9123460053
72685123,CE0421937466,Outbound and email- Connected,3273,9123460057
72921676,CE0421937466,Outbound and email- Connected,3283,9123460067
72989301,AE042134725,Outbound and email- Connected,3290,9123460074
72766049,CE0421937466,Outbound and email- Connected,3300,9123460084
72886450,AE062135306,Outbound and email- Connected,3306,9123460090
72788985,CE0421937464,Outbound and email- Connected,3319,9123460103
73022254,CE1020935331,Outbound and email- Connected,3323,9123460107
72885372,CE0421937466,Outbound and email- Connected,3324,9123460108
73022090,CE0621938059,Outbound and email- Connected,3327,9123460111
72781412,CE0121935818,Outbound and email- Connected,3336,9123460120
72968328,CE0421937466,Outbound and email- Connected,3339,9123460123
72286600,AE042134725,Outbound and email- Connected,3351,9123460135
72908055,CE0421937466,Outbound and email- Connected,3373,9123460157
73024497,AE071921619,Outbound and email- Connected,3377,9123460161
72750276,AE062135292,Outbound and email- Connected,3384,9123460168
73023474,AE062028443,Outbound and email- Connected,3388,9123460172
72846590,CE0621938064,Outbound and email- Connected,3399,9123460183
72919128,CE0621938062,Outbound and email- Connected,3403,9123460187
72716679,CE0421937466,Outbound and email- Connected,3407,9123460191
72879373,AE022133481,Outbound and email- Connected,3412,9123460196
73034019,CE0421937464,Outbound and email- Connected,3418,9123460202
73034438,CE0621938064,Outbound and email- Connected,3424,9123460208
73030883,CE0621938061,Outbound and email- Connected,3426,9123460210
73040685,AE062135306,Outbound and email- Connected,3460,9123460244
72524488,AE051919290,Outbound and email- Connected,3475,9123460259
72861227,AE042134725,Outbound and email- Connected,3483,9123460267
73038731,CE0421937466,Outbound and email- Connected,3489,9123460273
73038735,CE0421937466,Outbound and email- Connected,3498,9123460282
72992353,AE022133479,Outbound and email- Connected,3501,9123460285
73036810,AE042134725,Outbound and email- Connected,3509,9123460293
72792187,AE071921619,Outbound and email- Connected,3511,9123460295
72999230,AE022133481,Outbound and email- Connected,3531,9123460315
73002853,AE022133481,Outbound and email- Connected,3539,9123460323
72977414,AE062135306,Outbound and email- Connected,3553,9123460337
72993987,AE022133479,Outbound and email- Connected,3563,9123460347
72938644,CE0421937466,Outbound and email- Connected,3567,9123460351
73038420,CE0621938061,Outbound and email- Connected,3570,9123460354
73031524,CE0621938062,Outbound and email- Connected,3575,9123460359
72937890,AE102032232,Outbound and email- Connected,3577,9123460361
72866156,AE022133481,Outbound and email- Connected,3582,9123460366
72892922,AE062028443,Outbound and email- Connected,3590,9123460374
72805600,AE042134725,Outbound and email- Connected,3633,9123460417
73039287,CE0421937466,Outbound and email- Connected,3636,9123460420
72791388,AE042134725,Outbound and email- Connected,3639,9123460423
72998964,AE022133481,Outbound and email- Connected,3646,9123460430
73036523,CE0421937466,Outbound and email- Connected,3654,9123460438
72942475,AE062135292,Outbound and email- Connected,3674,9123460458
73027648,CE0621938062,Outbound and email- Connected,3693,9123460477
72979926,CE0121935819,Outbound and email- Connected,3698,9123460482
73032562,CE0621938062,Outbound and email- Connected,3703,9123460487
72947218,AE022133479,Outbound and email- Connected,3708,9123460492
73036345,CE0421937466,Outbound and email- Connected,3730,9123460514
73038343,CE0621938061,Outbound and email- Connected,3731,9123460515
73018268,AE062028443,Outbound and email- Connected,3744,9123460528
73033613,CE0621938062,Outbound and email- Connected,3752,9123460536
73029540,AE062028443,Outbound and email- Connected,3773,9123460557
73030304,CE0621938061,Outbound and email- Connected,3799,9123460583
73030801,AE062135292,Outbound and email- Connected,3826,9123460610
73037165,CE0621938059,Outbound and email- Connected,3827,9123460611
73035565,CE0421937464,Outbound and email- Connected,3828,9123460612
73008223,AE022133481,Outbound and email- Connected,3839,9123460623
72982873,AE062135292,Outbound and email- Connected,3842,9123460626
73032509,CE1020935331,Outbound and email- Connected,3863,9123460647
73034897,CE0621938064,Outbound and email- Connected,3881,9123460665
72901023,CE0621938062,Outbound and email- Connected,3903,9123460687
72685455,CE0621938064,Outbound and email- Connected,3912,9123460696
72801966,CE0421937466,Outbound and email- Connected,3913,9123460697
72656833,CE0621938059,Outbound and email- Connected,3918,9123460702
72990101,AE022133481,Outbound and email- Connected,3919,9123460703
72876722,AE022133481,Outbound and email- Connected,3924,9123460708
73034197,AE062135306,Outbound and email- Connected,3925,9123460709
72846893,CE0421937466,Outbound and email- Connected,3929,9123460713
72669754,AE022133481,Outbound and email- Connected,3934,9123460718
72430149,CE0421937466,Outbound and email- Connected,3941,9123460725
72874601,AE022133481,Outbound and email- Connected,3961,9123460745
72994446,CE0121935819,Outbound and email- Connected,3962,9123460746
72991067,AE022133479,Outbound and email- Connected,3966,9123460750
73028653,CE0621938059,Outbound and email- Connected,3968,9123460752
73014962,CE0421937464,Outbound and email- Connected,3970,9123460754
72936196,AE022133481,Outbound and email- Connected,3972,9123460756
73033684,CE0621938062,Outbound and email- Connected,3984,9123460768
72805143,CE0421937464,Outbound and email- Connected,3986,9123460770
73034005,CE0621938062,Outbound and email- Connected,4009,9123460793
72747364,CE0421937466,Outbound and email- Connected,4011,9123460795
72796182,AE042134725,Outbound and email- Connected,4043,9123460827
73020112,AE062135306,Outbound and email- Connected,4045,9123460829
73021788,CE0621938061,Outbound and email- Connected,4051,9123460835
73021826,CE0621938061,Outbound and email- Connected,4052,9123460836
72788269,CE0621938062,Outbound and email- Connected,4062,9123460846
72984386,CE0121935818,Outbound and email- Connected,4075,9123460859
72458784,AE102032232,Outbound and email- Connected,4091,9123460875
72993771,AE042134725,Outbound and email- Connected,4136,9123460920
72918830,CE0621938059,Outbound and email- Connected,4143,9123460927
73032884,CE0621938062,Outbound and email- Connected,4157,9123460941
72987051,AE062135292,Outbound and email- Connected,4167,9123460951
72934864,CE0621938064,Outbound and email- Connected,4178,9123460962
73036975,AE062028443,Outbound and email- Connected,4195,9123460979
73037034,CE0621938059,Outbound and email- Connected,4202,9123460986
72747540,CE0421937466,Outbound and email- Connected,4217,9123461001
73030077,AE102032232,Outbound and email- Connected,4268,9123461052
72868796,CE0621938064,Outbound and email- Connected,4271,9123461055
72828294,AE042134725,Outbound and email- Connected,4272,9123461056
72791428,AE042134725,Outbound and email- Connected,4273,9123461057
73030388,CE0621938061,Outbound and email- Connected,4274,9123461058
73020626,AE062135292,Outbound and email- Connected,4286,9123461070
72897959,AE062135306,Outbound and email- Connected,4297,9123461081
72995754,AE042134725,Outbound and email- Connected,4303,9123461087
73028788,CE0621938062,Outbound and email- Connected,4310,9123461094
72424067,CE0621938064,Outbound and email- Connected,4345,9123461129
72988773,AE022133481,Outbound and email- Connected,4361,9123461145
72861040,CE0421937466,Outbound and email- Connected,4409,9123461193
72815783,AE042134725,Outbound and email- Connected,4419,9123461203
73036233,AE062028443,Outbound and email- Connected,4421,9123461205
72984797,AE022133481,Outbound and email- Connected,4436,9123461220
71858817,CE0421937416,Outbound and email- Connected,4470,9123461254
72777761,AE062028502,Outbound and email- Connected,4477,9123461261
73040251,AE071921617,Outbound and email- Connected,4543,9123461327
73029273,AE071921619,Outbound and email- Connected,4555,9123461339
73015851,AE062028443,Outbound and email- Connected,4572,9123461356
73031569,AE051919290,Outbound and email- Connected,4582,9123461366
73026047,AE022133482,Outbound and email- Connected,4588,9123461372
72603020,CE0621938043,Outbound and email- Connected,4596,9123461380
72945827,AE051919290,Outbound and email- Connected,4599,9123461383
73008907,AE062028443,Outbound and email- Connected,4604,9123461388
72939978,CE0621938064,Outbound and email- Connected,4622,9123461406
72879361,AE102032232,Outbound and email- Connected,4635,9123461419
72917982,CE0621938062,Outbound and email- Connected,4646,9123461430
72898497,CE1020935331,Outbound and email- Connected,4665,9123461449
73032344,AE051919290,Outbound and email- Connected,4675,9123461459
72267056,CE0621938043,Outbound and email- Connected,4682,9123461466
72898085,AE062028443,Outbound and email- Connected,4695,9123461479
73008346,AE071921617,Outbound and email- Connected,4729,9123461513
72901566,CE0621938062,Outbound and email- Connected,4740,9123461524
72769184,CE0421937416,Outbound and email- Connected,4776,9123461560
73035594,AE051919290,Outbound and email- Connected,4800,9123461584
73009615,AE062028502,Outbound and email- Connected,4806,9123461590
73041531,CE0421937466,Outbound and email- Connected,4815,9123461599
73006463,AE102032232,Outbound and email- Connected,4851,9123461635
73023472,AE062028443,Outbound and email- Connected,4863,9123461647
73027606,AE062028443,Outbound and email- Connected,4915,9123461699
72618577,CE0621938044,Outbound and email- Connected,4928,9123461712
73029187,AE051919290,Outbound and email- Connected,4985,9123461769
73050105,CE1020935331,Outbound and email- Connected,5010,9123461794
72984422,CE0621938061,Outbound and email- Connected,5064,9123461848
73042029,AE062135292,Outbound and email- Connected,5070,9123461854
72953991,AE022133482,Outbound and email- Connected,5091,9123461875
73005262,AE071921619,Outbound and email- Connected,5097,9123461881
73040843,CE0421937466,Outbound and email- Connected,5102,9123461886
72256516,AE022133482,Outbound and email- Connected,5107,9123461891
73045448,CE0621938064,Outbound and email- Connected,5114,9123461898
72827212,AE062028502,Outbound and email- Connected,5129,9123461913
71988313,CE0621938062,Outbound and email- Connected,5132,9123461916
73042490,CE0621938044,Outbound and email- Connected,5142,9123461926
73044912,CE0621938043,Outbound and email- Connected,5146,9123461930
73008835,AE022133482,Outbound and email- Connected,5157,9123461941
72996616,CE1020935331,Outbound and email- Connected,5159,9123461943
72384348,CE0621938062,Outbound and email- Connected,5171,9123461955
73037161,AE102032232,Outbound and email- Connected,5173,9123461957
72969782,CE0621938043,Outbound and email- Connected,5189,9123461973
72876179,CE1020935331,Outbound and email- Connected,5204,9123461988
73036663,AE022133482,Outbound and email- Connected,5211,9123461995
73048739,CE0621938062,Outbound and email- Connected,5229,9123462013
72750763,CE0621938064,Outbound and email- Connected,5243,9123462027
72804523,CE0621938061,Outbound and email- Connected,5259,9123462043
73040262,CE0621938043,Outbound and email- Connected,5266,9123462050
72990503,CE0421937466,Outbound and email- Connected,5310,9123462094
72970125,AE062135292,Outbound and email- Connected,5312,9123462096
72958849,AE071921619,Outbound and email- Connected,5319,9123462103
72987217,AE022133482,Outbound and email- Connected,5328,9123462112
72803371,CE0421937466,Outbound and email- Connected,5329,9123462113
72515122,AE062028502,Outbound and email- Connected,5332,9123462116
72904782,AE071921619,Outbound and email- Connected,5339,9123462123
72803523,CE0621938061,Outbound and email- Connected,5344,9123462128
72916710,AE022133482,Outbound and email- Connected,5380,9123462164
73054720,CE0621938061,Outbound and email- Connected,5390,9123462174
73013033,CE0621938064,Outbound and email- Connected,5393,9123462177
72999464,CE1020935331,Outbound and email- Connected,5398,9123462182
73033759,AE062028443,Outbound and email- Connected,5419,9123462203
73049801,CE0621938064,Outbound and email- Connected,5450,9123462234
73053282,AE062135292,Outbound and email- Connected,5494,9123462278
72981795,AE062028443,Outbound and email- Connected,5512,9123462296
73054643,CE0621938064,Outbound and email- Connected,5549,9123462333
73036941,AE102032232,Outbound and email- Connected,5552,9123462336
73040785,AE102032232,Outbound and email- Connected,5576,9123462360
73047322,AE071921617,Outbound and email- Connected,5578,9123462362
73028216,CE1020935331,Outbound and email- Connected,5601,9123462385
72865890,AE022133482,Outbound and email- Connected,5610,9123462394
72945834,CE0421937466,Outbound and email- Connected,5621,9123462405
72689050,AE102032232,Outbound and email- Connected,5659,9123462443
72925633,AE022133482,Outbound and email- Connected,5663,9123462447
73033754,CE0621938064,Outbound and email- Connected,5703,9123462487
73048234,CE0621938062,Outbound and email- Connected,5711,9123462495
72996782,CE1020935331,Outbound and email- Connected,5735,9123462519
73049615,CE0621938064,Outbound and email- Connected,5748,9123462532
73050210,AE102032232,Outbound and email- Connected,5768,9123462552
72942874,CE0421937466,Outbound and email- Connected,5769,9123462553
73031782,AE102032232,Outbound and email- Connected,5771,9123462555
73009549,AE022133482,Outbound and email- Connected,5788,9123462572
72515496,CE0421937466,Outbound and email- Connected,5804,9123462588
72809195,AE051919290,Outbound and email- Connected,5811,9123462595
72707287,CE0121935819,Outbound and email- Connected,5813,9123462597
73013678,CE1020935331,Outbound and email- Connected,5826,9123462610
72994507,AE022133482,Outbound and email- Connected,5840,9123462624
72818334,AE062028443,Outbound and email- Connected,5857,9123462641
73045701,AE051919290,Outbound and email- Connected,5859,9123462643
72830010,CE0421937466,Outbound and email- Connected,5873,9123462657
72838029,AE062028502,Outbound and email- Connected,5899,9123462683
73061234,CE0621938064,Outbound and email- Connected,5902,9123462686
73061042,CE0621938064,Outbound and email- Connected,5946,9123462730
72865636,CE0621938064,Outbound and email- Connected,5953,9123462737
73060380,CE0621938043,Outbound and email- Connected,5969,9123462753
71587283,CE0621938062,Outbound and email- Connected,5972,9123462756
73060517,CE0621938062,Outbound and email- Connected,5991,9123462775
72623426,CE0621938043,Outbound and email- Connected,6066,9123462850
72834286,CE0121935819,Outbound and email- Connected,6068,9123462852
73002203,CE0121935819,Outbound and email- Connected,6076,9123462860
73062906,CE0421937466,Outbound and email- Connected,6085,9123462869
73049300,AE051919290,Outbound and email- Connected,6087,9123462871
72996315,AE051919290,Outbound and email- Connected,6107,9123462891
72961504,CE0121935819,Outbound and email- Connected,6108,9123462892
73025893,AE062028443,Outbound and email- Connected,6130,9123462914
73041368,CE0121935819,Outbound and email- Connected,6166,9123462950
73033606,AE071921619,Outbound and email- Connected,6167,9123462951
73047020,AE071921619,Outbound and email- Connected,6195,9123462979
73015019,CE0121935819,Outbound and email- Connected,6217,9123463001
73063674,AE102032232,Outbound and email- Connected,6221,9123463005
73026467,CE1020935331,Outbound and email- Connected,6228,9123463012
73020437,CE0121935819,Outbound and email- Connected,6254,9123463038
72835750,AE051919290,Outbound and email- Connected,6257,9123463041
72991170,CE0121935819,Outbound and email- Connected,6259,9123463043
72983006,CE0121935819,Outbound and email- Connected,6293,9123463077
72925574,AE062135292,Outbound and email- Connected,6301,9123463085
73022271,CE0421937466,Outbound and email- Connected,6346,9123463130
72822930,AE022133481,Outbound and email- Connected,6372,9123463156
73034118,CE0421937464,Outbound and email- Connected,6379,9123463163
72793521,AE022133481,Outbound and email- Connected,6380,9123463164
73049228,CE0621938044,Outbound and email- Connected,6405,9123463189
72898922,CE0621938062,Outbound and email- Connected,6414,9123463198
72745670,AE102032232,Outbound and email- Connected,6464,9123463248
72840835,AE022133481,Outbound and email- Connected,6487,9123463271
73020386,CE0421937466,Outbound and email- Connected,6499,9123463283
72668097,CE0621938043,Outbound and email- Connected,6505,9123463289
73061874,AE042134725,Outbound and email- Connected,6510,9123463294
73036599,CE0621938062,Outbound and email- Connected,6522,9123463306
73037223,CE0121935819,Outbound and email- Connected,6523,9123463307
72984893,CE0421937466,Outbound and email- Connected,6542,9123463326
73030832,CE0421937466,Outbound and email- Connected,6611,9123463395
73049306,AE051919290,Outbound and email- Connected,6645,9123463429
73030105,CE0421937416,Outbound and email- Connected,6655,9123463439
73039128,AE062028443,Outbound and email- Connected,6656,9123463440
73063454,CE0421937466,Outbound and email- Connected,6667,9123463451
73061530,CE0421937464,Outbound and email- Connected,6674,9123463458
72995043,CE0421937464,Outbound and email- Connected,6692,9123463476
73060727,CE0421937466,Outbound and email- Connected,6720,9123463504
72977362,AE022133481,Outbound and email- Connected,6722,9123463506
73065864,AE051919290,Outbound and email- Connected,6723,9123463507
72982221,AE022133481,Outbound and email- Connected,6726,9123463510
72837605,CE0421937466,Outbound and email- Connected,6736,9123463520
72985839,AE022133481,Outbound and email- Connected,6737,9123463521
72993271,AE022133481,Outbound and email- Connected,6744,9123463528
